ABW,BRB,0.555390965
ABW,USA,0.487130459
ABW,VEN,-2.224240874
AFG,AFR,-2.198895009
AFG,ARE,0.069403283
AFG,AUS,-2.454051507
AFG,AUT,-3.016965292
AFG,AZE,-1.563411863
AFG,BEL,-0.647026902
AFG,BGD,-4.125971772
AFG,BGR,-5.715947302
AFG,BHR,-1.376180552
AFG,BLR,1.513261605
AFG,CAN,-2.183883167
AFG,CHN,-1.797149861
AFG,CUB,-2.593663643
AFG,CZE,-0.253035065
AFG,DEU,-3.143297641
AFG,DNK,-1.64406119
AFG,EGY,-4.12071889
AFG,ESP,-3.155916491
AFG,EUR,-4.198521866
AFG,FIN,-2.694523533
AFG,FRA,-4.481959335
AFG,GBR,-2.844224397
AFG,GHA,-7.385722731
AFG,GRC,-5.762117385
AFG,HRV,0.151594355
AFG,HUN,-7.305072162
AFG,IDN,1.175719611
AFG,IND,-0.379005873
AFG,IRL,-2.110559291
AFG,IRN,-2.530036765
AFG,IRQ,-3.298633386
AFG,ISR,-1.529934927
AFG,ITA,-2.285568404
AFG,JOR,-4.078015476
AFG,JPN,-1.486957882
AFG,KAZ,0.771862828
AFG,KEN,-1.473959452
AFG,KGZ,2.116422383
AFG,KOR,1.584804053
AFG,LBN,-1.611540943
AFG,LBY,-4.403790144
AFG,LKA,-0.333320574
AFG,LTU,-1.60416013
AFG,MDV,-5.124091618
AFG,MEX,-5.986023271
AFG,NGA,-2.063262255
AFG,NLD,-4.474992854
AFG,NOR,0.840365086
AFG,NPL,0.175843439
AFG,NZL,1.060779509
AFG,PAK,-3.19714769
AFG,PHL,-3.820099592
AFG,POL,0.204260619
AFG,QAT,-3.694997893
AFG,RUS,-2.661934802
AFG,SAS,-0.890654085
AFG,SAU,-2.545152654
AFG,SDN,-0.998202133
AFG,SOM,-4.743288105
AFG,SRB,-1.577549611
AFG,SWE,-6.24332224
AFG,SYR,-5.552080677
AFG,TJK,-3.12798009
AFG,TKM,-0.38475467
AFG,TUN,-3.340455393
AFG,TUR,-4.689555016
AFG,UKR,-4.035562353
AFG,USA,-2.610440839
AFG,UZB,-1.677158409
AFG,VAT,-3.929245663
AFG,VNM,-1.025211011
AFG,WST,-2.855985164
AFG,YEM,-4.368787955
AFR,AFG,-2.25634855
AFR,AGO,-1.832643293
AFR,ARE,-0.632601706
AFR,ARG,-0.938086777
AFR,AUS,-0.993618261
AFR,AUT,-1.771046811
AFR,BDI,-2.525307558
AFR,BEL,-2.268031494
AFR,BEN,1.103607071
