ABW,BRA,1.527933863
ABW,COL,1.76922641
ABW,USA,-0.134750357
ABW,VEN,-0.497789052
AFG,AFR,-4.34604421
AFG,ALB,-7.705648406
AFG,ARE,-3.721350461
AFG,ARM,-1.481843526
AFG,AUS,-2.85750452
AFG,AUT,-4.417253798
AFG,AZE,0.020780003
AFG,BEL,-0.405076331
AFG,BGD,-4.707208931
AFG,BGR,-3.723277776
AFG,CAN,-3.102200796
AFG,CHE,-3.901341606
AFG,CHN,-2.410944603
AFG,DEU,-7.297421004
AFG,DNK,-1.51209592
AFG,EGY,-2.800705139
AFG,ESP,-4.658425419
AFG,EST,-1.564059298
AFG,EUR,-4.37827912
AFG,FRA,-5.428795407
AFG,GBR,-2.552739951
AFG,GHA,-5.410148672
AFG,GRC,-4.136467594
AFG,HRV,2.018313047
AFG,HUN,-5.002503062
AFG,IND,-1.749233977
AFG,IRL,-3.34245349
AFG,IRN,-2.413935299
AFG,IRQ,-2.473722889
AFG,ISR,-2.233450791
AFG,ITA,-2.187632577
AFG,JOR,-4.26850684
AFG,KAZ,-2.164717064
AFG,KEN,-0.499099645
AFG,LBY,-0.952181474
AFG,MDV,-7.65068679
AFG,MEX,-0.86060945
AFG,MKD,-1.823501351
AFG,MLI,-0.242787987
AFG,NLD,-1.023480684
AFG,NOR,-1.475265385
AFG,NPL,-5.729780437
AFG,NZL,-0.411280652
AFG,PAK,-3.643878111
AFG,PHL,-6.25728762
AFG,POL,-0.399062098
AFG,QAT,-2.335007193
AFG,RUS,-2.681780559
AFG,SAS,-6.160379092
AFG,SAU,-3.244034517
AFG,SDN,-6.849507503
AFG,SOM,-3.896265847
AFG,SRB,-7.101231864
AFG,SYR,-4.586292767
AFG,TCD,0.135937688
AFG,TJK,-3.680534378
AFG,TKM,-2.963839529
AFG,TUN,-4.225326779
AFG,TUR,-3.316211551
AFG,UKR,-0.666928672
AFG,USA,-2.968615502
AFG,UZB,-1.497616215
AFG,VNM,-2.340722401
AFG,WST,-1.380902827
AFG,YEM,-3.887563517
AFR,AFG,-4.659191542
AFR,AGO,-0.660432338
AFR,ARE,1.898048482
AFR,ARG,0.519877254
AFR,AUS,-0.248034275
AFR,BDI,-4.164567953
AFR,BEL,0.641657466
AFR,BEN,0.603018852
AFR,BFA,-1.190272893
AFR,BGD,-3.654987751
AFR,BRA,-1.169812447
AFR,BRN,0.270231542
AFR,BWA,0.815753634
AFR,CAF,-0.170658606
AFR,CAN,0.35817415
AFR,CHE,-1.136168603
AFR,CHL,-0.999461651
AFR,CHN,0.500702547
AFR,CIV,0.145581091
AFR,CMR,-1.003888813
AFR,COD,-1.520347634
AFR,COG,-1.84575375
AFR,CUB,-0.65334542
AFR,DEU,-1.36680786
AFR,DJI,3.151109698
AFR,DNK,0.603561386
AFR,DZA,-0.242275652
AFR,EAF,-0.640075248
AFR,EGY,0.225506393
AFR,ERI,-1.259385072
AFR,ESP,-0.871914235
AFR,ETH,-0.509476216
AFR,EUR,-1.336229658
AFR,FRA,-1.353479476
AFR,GAB,0.087797339
AFR,GBR,-1.176702695
AFR,GHA,1.332958708
AFR,GIN,-1.051546562
AFR,GMB,-1.545093411
AFR,GNQ,1.202072867
AFR,GRC,-3.615902172
AFR,GUY,1.053864729
AFR,HTI,-2.088649701
AFR,HUN,-1.119825912
AFR,IDN,-2.901951239
AFR,IND,-0.57908788
AFR,IRL,-1.655142865
AFR,IRN,-0.612427923
AFR,IRQ,-5.936713363
AFR,ISR,-0.751216182
AFR,ITA,-2.946570675
AFR,JAM,-0.530081025
AFR,JOR,0.396319032
AFR,JPN,0.549547717
AFR,KEN,-0.234849627
AFR,KOR,0.770299283
AFR,LBN,-2.541833613
AFR,LBR,-1.325195125
AFR,LBY,-2.987020441
AFR,LKA,-1.4030573
AFR,LSO,-2.813860597
AFR,MAR,-0.504800488
AFR,MCO,1.899201389
AFR,MDG,0.43773271
AFR,MDV,-2.259948174
AFR,MEX,-1.686607981
AFR,MLI,-2.147658474
AFR,MOZ,0.585945082
AFR,MRT,-1.996670395
AFR,MUS,1.823221857
AFR,MWI,-0.976409466
AFR,MYS,-0.361603265
AFR,NAM,-0.345998198
AFR,NER,-0.453238753
AFR,NGA,-0.287697397
AFR,NLD,-1.021442709
AFR,NMR,0.427093962
AFR,NOR,-3.159066755
AFR,NPL,-1.435063075
AFR,NZL,-1.625356897
AFR,PAK,-4.325395367
AFR,PHL,-2.203982497
AFR,POL,-3.16414337
AFR,PRK,-5.578728672
AFR,PRT,-0.01830719
AFR,PSE,-0.034670372
AFR,QAT,0.67654043
AFR,RUS,-0.07339504
AFR,RWA,-0.671263843
AFR,SAF,-2.979021516
AFR,SAS,-1.591130129
AFR,SAU,-2.000709519
AFR,SDN,-2.486648974
AFR,SEA,0.426567755
AFR,SEN,-2.31473638
AFR,SGP,-0.058062587
AFR,SLE,-2.617511691
AFR,SOM,-3.281884745
AFR,SSD,-3.713656916
AFR,SWE,0.51602223
AFR,SWZ,-0.503800998
AFR,SYC,-0.030949172
AFR,SYR,-4.541096317
AFR,TCD,-3.79138993
AFR,TGO,0.587349002
AFR,THA,-3.119573985
AFR,TUN,1.210025839
AFR,TUR,-2.563398396
AFR,TZA,1.093362778
AFR,UGA,-1.39587874
AFR,UKR,0.311117208
AFR,USA,-2.312124187
AFR,VEN,-0.211406419
AFR,VNM,-2.601042887
AFR,WAF,0.894215314
AFR,WST,-1.193245891
AFR,YEM,-4.52460121
AFR,ZAF,-1.148066091
AFR,ZMB,-1.517503153
AFR,ZWE,-3.450727897
AGO,AFR,-0.088070668
AGO,BDI,1.59669389
AGO,BRA,-0.244962794
AGO,BWA,-0.954609164
AGO,CAN,-7.406757958
AGO,CHN,-2.129524945
AGO,COD,-1.628215409
AGO,COG,-1.411236849
AGO,CUB,1.161584558
AGO,DEU,-5.328684966
AGO,ESP,0.059427376
AGO,EUR,-0.742792756
AGO,FRA,-3.041103844
AGO,GBR,0.711341388
AGO,GIN,-0.150223316
AGO,ITA,1.646400427
AGO,KEN,-1.200609297
AGO,KOR,1.666520732
AGO,MOZ,-0.185058507
AGO,NAM,0.177635716
AGO,POL,1.173596043
AGO,PRT,-0.225780572
AGO,RWA,1.030543665
AGO,SVK,2.435826413
AGO,TGO,2.513296109
AGO,TZA,0.752963247
AGO,UKR,-2.227947122
AGO,USA,-0.408567649
AGO,VEN,5.080755661
AIA,DEU,-6.82141356
ALB,AFG,-8.164964232
ALB,AUS,0.872339793
ALB,BEL,-1.579892469
ALB,BGR,0.990051558
ALB,BRA,-5.689256342
ALB,CHE,-2.05452904
ALB,CYP,-7.353416472
ALB,DEU,-2.162469613
ALB,EGY,-3.723935591
ALB,EUR,0.260919077
ALB,FRA,-0.654586677
ALB,GBR,-2.485815009
ALB,GRC,-3.373934082
